Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
Beiersdorf Aktiengesellschaft|Handel|June 2018|1|FÃ¼hrungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich GeschÃ¤ftsfÃ¼hrung bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|5.0|Sehr gut: 5 von 5 Sternen|0.10583745|0.09374112|0.105619684|0.1250292|0.09232134|0.1013429|0.094519086|0.095048346|0.094608925|0.09193194
Beiersdorf Aktiengesellschaft|Handel|June 2018|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei Beiersdorf in Hamburg gearbeitet.|Empfohlen|Overall|4.5|Sehr gut: 4.46 von 5 Sternen|0.105839245|0.09374091|0.10563576|0.12502138|0.09232129|0.101333|0.09451878|0.09504838|0.09460932|0.09193194
Beiersdorf Aktiengesellschaft|Handel|June 2018|3|FÃ¼hrungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf in KÃ¶ln gearbeitet.|Nicht empfohlen|Overall|3.7|Gut: 3.69 von 5 Sternen|0.10581232|0.0937381|0.10553062|0.12519205|0.092318974|0.101308815|0.094514646|0.0950473|0.09460714|0.091930054
Beiersdorf Aktiengesellschaft|Handel|June 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |Overall|4.8|Toller Arbeitgeber, super AtmosphÃ¤re,...|0.22514418|0.09018578|0.08429673|0.08844773|0.08424506|0.083459385|0.09169821|0.08229686|0.08449189|0.08573415
Beiersdorf Aktiengesellschaft|Handel|June 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |ArbeitsatmosphÃ¤re|5|Vertrauensvoll, persÃ¶nlich, lustig - macht einfach SpaÃŸ.|0.25023726|0.0865065|0.1103187|0.08364006|0.07806913|0.0776967|0.08148795|0.07836563|0.07595755|0.0777205
Beiersdorf Aktiengesellschaft|Handel|June 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |Kollegenzusammenhalt|5|Viele Kollegen sind auch privat befreundet - und das merkt man auch im Umgang. Alles sehr eng und persÃ¶nlich - Vertrauen ist hier die Basis und allen sehr wichtig.|0.32181537|0.06788502|0.09126884|0.13636324|0.06297405|0.08193048|0.05979637|0.061591987|0.05655446|0.059820164
Beiersdorf Aktiengesellschaft|Handel|June 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |Gleichberechtigung|4|Die Frauenquote in der FÃ¼hrungsetage kÃ¶nnte besser sein. In den Teams selbst ist das aber kein Thema - hier ist alles entspannt.|0.07617709|0.066968985|0.07086647|0.2447552|0.0678833|0.176896|0.07115202|0.09036515|0.06389938|0.071036406
Beiersdorf Aktiengesellschaft|Handel|June 2018|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |Umgang mit Ã¤lteren Kollegen|5|Ich denke gut, aber das kann ich nicht 100% beurteilen.|0.08467328|0.080230914|0.08888983|0.12642775|0.07743148|0.08177818|0.079906456|0.22136822|0.08044138|0.078852504
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.4|Licht und Schatten|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|ArbeitsatmosphÃ¤re|3|Alles in allem gut.|0.10577938|0.09373633|0.10548516|0.12526281|0.09231754|0.101325594|0.09451596|0.09504482|0.09460338|0.09192903
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Mal so und mal so. Schon besser erlebt|0.13064627|0.08534626|0.10080915|0.109320074|0.084758475|0.09413934|0.08650181|0.13206194|0.08570374|0.090712905
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Gleichberechtigung|4|Vorhanden|0.095503084|0.12415207|0.104832575|0.094874695|0.10282154|0.10961475|0.09231094|0.0933988|0.09106463|0.09142694
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Umgang mit Ã¤lteren Kollegen|4|In Ordnung|0.0918233|0.09571663|0.094047025|0.09271442|0.09202825|0.094455436|0.094127186|0.09070092|0.09653833|0.15784848
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|4|In ordnung|0.09182565|0.09572419|0.0940521|0.09271766|0.092030786|0.0944607|0.09413238|0.09070225|0.09654765|0.15780666
Beiersdorf Aktiengesellschaft|Handel|June 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Kommt zu kurz|0.099508785|0.09377225|0.10881222|0.11322649|0.09346687|0.11795575|0.093145914|0.092216685|0.09102452|0.09687048
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|4.8|TOP Arbeitgeber: Beiersdorf AG|0.12867774|0.10180971|0.09506492|0.09743706|0.09395125|0.092688814|0.10863045|0.09128935|0.09445584|0.0959949
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|ArbeitsatmosphÃ¤re|5|Entspannte AtmosphÃ¤re, in der es SpaÃŸ macht zu arbeiten!|0.1231719|0.08907696|0.09623394|0.18062209|0.08789462|0.08282988|0.08770994|0.09215908|0.08058528|0.07971635
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|RegelmÃ¤ÃŸige Team-Building / -Workshop / -Veranstaltungen|0.10110039|0.07849546|0.081439115|0.23207857|0.077278316|0.100001514|0.081889644|0.08573719|0.081933916|0.08004588
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Gleichberechtigung|5|Insbesondere in meinem Team (trotz Finance) ist der Frauenanteil sehr hoch, auch in Managerpositionen. DarÃ¼ber hinaus ist die neue CFO auch eine Frau.|0.060865786|0.065956086|0.0686128|0.117316656|0.054930102|0.23667496|0.05694939|0.071353|0.058782652|0.20855857
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Umgang mit Ã¤lteren Kollegen|4|Ã„ltere Kollegen und deren Expertise werden geschÃ¤tzt.|0.28001034|0.07795341|0.07844745|0.08731348|0.07769659|0.088445164|0.07643451|0.078074224|0.07556469|0.080060154
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Sustainability-Abteilung|0.091106206|0.09281798|0.09238982|0.09462325|0.09373569|0.096676454|0.13088514|0.11935896|0.094416566|0.09398997
Beiersdorf Aktiengesellschaft|Handel|June 2018|6|Werkstudent/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Work-Life-Balance|5|BDF bietet viele Zusatzleistungen (Kita, Job-Sharing etc.) an.|0.08448126|0.087201424|0.08558616|0.09946843|0.084132485|0.12147834|0.08795647|0.084788084|0.17729762|0.08760969
Beiersdorf Aktiengesellschaft|Handel|June 2018|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.1|Senior product Manager|0.12845655|0.08114803|0.081754476|0.109347776|0.082084544|0.08008879|0.07775689|0.13493067|0.13272521|0.09170704
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|3.8|Gutes Gehalt fÃ¼r viel Arbeit|0.19771911|0.1390243|0.1398111|0.07292392|0.070506|0.09181004|0.07270113|0.07209811|0.0709778|0.07242848
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|ArbeitsatmosphÃ¤re|4|Alles in allem gut|0.10581953|0.093740314|0.1056261|0.12505451|0.092320755|0.1013339|0.094517976|0.09504722|0.094608255|0.09193145
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Kollegenzusammenhalt|3|Habe ich schon besser erlebt. Je nach Abteilung unterschiedlich.|0.09377232|0.074219055|0.08291538|0.18619978|0.07289911|0.084065706|0.092307456|0.15857466|0.07691931|0.078127235
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Gleichberechtigung|4|Meist gegeben.|0.10562545|0.10205274|0.09395493|0.112517916|0.092797644|0.09917889|0.10026897|0.1035848|0.09384022|0.09617844
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Umgang mit Ã¤lteren Kollegen|4|Alles okay.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|4|Gut|0.10582375|0.09374007|0.1056201|0.12505835|0.09232061|0.101333596|0.094517805|0.09504665|0.094607756|0.09193133
Beiersdorf Aktiengesellschaft|Handel|May 2018|8|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Work-Life-Balance|2|Daran sollte man arbeiten. Sie ist im Ungleichgewicht.|0.11442859|0.09420708|0.098485515|0.117425665|0.09188773|0.093901664|0.09053772|0.11092823|0.09371055|0.094487265
Beiersdorf Aktiengesellschaft|Handel|May 2018|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|4.9|Hier gibt es noch Familienfreundlichkeit|0.105604745|0.10200386|0.09395015|0.11266231|0.09279437|0.09916024|0.100249976|0.10356904|0.09383623|0.096169114
Beiersdorf Aktiengesellschaft|Handel|May 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Forschung / Entwicklung bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|4.8|Familienfreundliches Unternehmen|0.15754646|0.09686494|0.09071027|0.10382956|0.09088214|0.09390134|0.09041335|0.09195416|0.09374127|0.09015652
Beiersdorf Aktiengesellschaft|Handel|May 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Empfohlen|Overall|5.0|Kunden- und Mitarbeiterzufriedenheit stehen hoch im Kurs|0.10117918|0.08654249|0.12466969|0.08068935|0.08119099|0.11663261|0.079879396|0.16109316|0.08381172|0.084311366
Beiersdorf Aktiengesellschaft|Handel|May 2018|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Empfohlen|Work-Life-Balance|5|Es gibt ein vielseitiges gÃ¼nstiges Gesundheitsprogramm rund um die Themen Sport, ErnÃ¤hrung und Entspannung.|0.11913588|0.086653054|0.2056296|0.09337639|0.07846072|0.08299246|0.08563131|0.08469916|0.080584496|0.082836926
Beiersdorf Aktiengesellschaft|Handel|April 2018|2|Ex-Werkstudent/in|Hat im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.0|Angespannte AtmosphÃ¤re und nicht qualifizierte FÃ¼hrungskrÃ¤fte|0.080387436|0.08517575|0.16543071|0.08976783|0.08454938|0.097607575|0.101658545|0.13237655|0.08118602|0.08186016
Beiersdorf Aktiengesellschaft|Handel|April 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|2.8|Licht und mehr Schatten|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Beiersdorf Aktiengesellschaft|Handel|April 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Jeder macht eher sein eigenes Spiel. Und es geht auch gegeneinander.|0.107645996|0.08722356|0.12200996|0.13294372|0.07669168|0.07495415|0.083470665|0.16564555|0.07591277|0.073501945
Beiersdorf Aktiengesellschaft|Handel|April 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Gleichberechtigung|2|PersÃ¶nliche Sympathien sollte man auÃŸen vor lassen|0.1829758|0.09420334|0.10763821|0.080315664|0.1037613|0.08535646|0.088219166|0.080215655|0.08838082|0.08893359
Beiersdorf Aktiengesellschaft|Handel|April 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|4|Am gibt sich viel MÃ¼he|0.10571576|0.10202879|0.09395424|0.11240591|0.09279922|0.09918006|0.10028112|0.103616044|0.09384084|0.09617804
Beiersdorf Aktiengesellschaft|Handel|April 2018|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Beiersdorf AG in Hamburg gearbeitet.|Nicht empfohlen|Work-Life-Balance|1|Sehr viel Arbeit und kaum Privatleben|0.08941162|0.0863766|0.22706763|0.0837874|0.08331298|0.092111625|0.08490049|0.083247066|0.08310827|0.086676314
Beiersdorf Aktiengesellschaft|Handel|March 2018|4|FÃ¼hrungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich GeschÃ¤ftsfÃ¼hrung bei Beiersdorf Manufacturing Hamburg GmbH in Hamburg gearbeitet.|Empfohlen|Overall|4.7|Super Arbeitgeber|0.12863615|0.10180403|0.09506653|0.097436264|0.093952596|0.09268964|0.10867028|0.0912898|0.09445725|0.0959975
Beiersdorf Aktiengesellschaft|Handel|February 2018|5|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Forschung / Entwicklung bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|4.2|â€žGepflegteâ€œ ArbeitsatmosphÃ¤re|0.10322362|0.13938065|0.1031634|0.09784461|0.09215089|0.091968335|0.095199175|0.09517603|0.09038065|0.091512606
Beiersdorf Aktiengesellschaft|Handel|January 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei Beiersdorf Manufacturing Berlin GmbH in Berlin gearbeitet.|Nicht empfohlen|Overall|2.0|Das schlechteste was ich jemals in meinem Arbeitsleben erlebt habe|0.2065426|0.083758384|0.08941837|0.08678554|0.08278129|0.09222232|0.0811367|0.11197691|0.0797896|0.085588306
Beiersdorf Aktiengesellschaft|Handel|January 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei Beiersdorf Manufacturing Berlin GmbH in Berlin gearbeitet.|Nicht empfohlen|ArbeitsatmosphÃ¤re|2|Die Rente erleben in diesem Job wahrscheinlich nur die Wenigsten.|0.16774106|0.07934834|0.08320256|0.07756952|0.079165354|0.078953125|0.08302803|0.11038419|0.15475853|0.085849255
Beiersdorf Aktiengesellschaft|Handel|January 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei Beiersdorf Manufacturing Berlin GmbH in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|Das ist das einzig Positive an diesem Unterbehmen.|0.08558809|0.09514648|0.13578103|0.08547744|0.08460365|0.16150358|0.08600442|0.093852766|0.08760326|0.08443924
Beiersdorf Aktiengesellschaft|Handel|January 2018|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Produktion bei Beiersdorf Manufacturing Berlin GmbH in Berlin gearbeitet.|Nicht empfohlen|Umgang mit Ã¤lteren Kollegen|3|Den Vorgesetzten war es egal wer was macht. Das wurde intern unter den Kollegen zum Wohl des Ã¤lteren Kollegen gelÃ¶st.|0.29456282|0.06859634|0.069094345|0.10383587|0.06364928|0.08702121|0.06327457|0.12271844|0.062351424|0.06489568
Beiersdorf Aktiengesellschaft|Handel|December 2017|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Beiersdorf AG in Hamburg gearbeitet.|  |Overall|5.0|familienfreundliches Unternehmen|0.15760246|0.09685477|0.090708874|0.10380075|0.0908806|0.093896545|0.09041221|0.0919516|0.093736604|0.09015559
Beiersdorf Aktiengesellschaft|Handel|December 2017|8|Ex-Angestellte/r oder Arbeiter/in|Hat bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|4.4|MashinenfÃ¼hrer|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Beiersdorf Aktiengesellschaft|Handel|December 2017|9|Ex-Freelancer|Hat bei Beiersdorf AG in Hamburg gearbeitet.|Empfohlen|Overall|5.0|meine Zeit bei Nivea war eine meiner besten Arbeitszeit in meinem Arbeitsleben.|0.28477827|0.072505265|0.08659098|0.10852281|0.074008524|0.07531198|0.072345465|0.07989839|0.07311041|0.07292793
Beiersdorf Aktiengesellschaft|Handel|November 2017|10|Ex-Auszubildende/r|Hat eine Ausbildung zum/zur Auszubildende/r bei Beiersdorf AG in Hamburg abgeschlossen.|Empfohlen|Overall|4.2|Super Ausbildungsunternehmen|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.2|VielfÃ¤ltige Aufgaben - superschlechtes Management|0.09237466|0.08852433|0.10495135|0.1429704|0.093574904|0.0963885|0.088373154|0.08934606|0.11915601|0.08434066
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|ArbeitsatmosphÃ¤re|2|Zu viele Aufgaben, zu wenig Kollegen. Permanenter Stress. Nichts kann zu Ende gebracht werden.|0.10912856|0.068212315|0.07118478|0.2615246|0.12184588|0.08069583|0.066876225|0.06870066|0.08420343|0.06762773
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|4|Klare Ansagen unter Kollegen.|0.12842755|0.085219115|0.09044484|0.13430963|0.08662568|0.09550725|0.08421058|0.123233646|0.08369877|0.08832289
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Gleichberechtigung|4|Nichts negatives dazu aufgefallen|0.08377736|0.1436123|0.08737974|0.08764174|0.13884442|0.08967101|0.09781559|0.09052378|0.08778724|0.092946865
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Umgang mit Ã¤lteren Kollegen|4|Eingestellt werden Ã¤ltere Kollegen selten, aber deren Rat ist immer gefragt.|0.29537487|0.070319764|0.09587974|0.115318604|0.06802002|0.07275439|0.075416595|0.071380585|0.065318406|0.070216976
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Hmmm.....ich glaube, das ist eher ein Kostenfaktor|0.16095303|0.090681925|0.11513174|0.09302134|0.089737155|0.08991495|0.08942646|0.08962012|0.090769105|0.090744145
Beiersdorf Aktiengesellschaft|Handel|November 2017|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Beiersdorf Shared Services GmbH in Hamburg gearbeitet.|Nicht empfohlen|Work-Life-Balance|2|Viel WE-Arbeit, Mehrarbeit und Urlaub kann jederzeit genommen werden|0.09125129|0.082732216|0.20126954|0.084757596|0.083026744|0.1196753|0.090748765|0.08853767|0.07726131|0.08073957
